mission time = 9.800024667
Maximum Altitude = 50830.557726059444
temp,25.0
dt,0.045370484569444446
sample number, pressure
0,276.995
1,275.824
2,273.5
3,272.345
4,271.193
5,268.905
6,267.773
7,266.642
8,264.396
9,263.282
10,262.172
11,259.965
12,258.865
13,256.688
14,255.607
15,254.531
16,252.394
17,251.325
18,250.265
19,248.164
20,247.118
21,246.08
22,244.014
23,242.987
24,241.965
25,239.94
26,238.935
27,237.93
28,235.942
29,234.957
30,233.974
31,232.024
32,231.057
33,229.13
34,228.176
35,227.227
36,225.336
37,224.399
38,223.463
39,221.61
40,220.692
41,219.776
42,217.958
43,217.056
44,216.153
45,214.368
46,213.485
47,212.605
48,210.856
49,209.99
50,208.262
51,207.402
52,206.549
53,204.857
54,204.017
55,203.181
56,201.522
57,200.701
58,199.881
59,198.258
60,197.453
61,195.855
62,195.06
63,194.267
64,192.695
65,191.913
66,191.136
67,189.596
68,188.832
69,188.069
70,186.658
71,187.6
72,190.545
73,201.514, fire pyro 1
74,209.201
75,228.404
76,239.729
77,252.087
78,279.58
79,294.552
80,310.222
81,343.301
82,360.543
83,378.138
84,414.078
85,432.271
86,468.694
87,486.758
88,504.622
89,539.51
90,556.417
91,572.915
92,604.473
93,619.461
94,633.88
95,660.908
96,673.357
97,685.182
98,706.98
99,716.979
100,735.267
101,743.638
102,751.503
103,765.853
104,772.382
105,778.52
106,789.691
107,794.776
108,799.542
109,808.219
110,812.16
111,815.857
112,822.574
113,825.625
114,831.174
115,833.684
116,836.046
117,840.335
118,842.28
119,844.107
120,847.421
121,848.927
122,850.336
123,852.902
124,854.065
125,855.161
126,857.142
127,858.041
128,859.684, fire pyro 2
129,860.42
130,861.112
131,862.378
132,862.954
133,863.493
134,864.471
135,864.916
136,865.334
137,866.092
138,866.436
139,866.759
140,867.345
141,867.613
142,867.862
143,868.316
144,868.519
145,868.894
146,869.061
147,869.22
148,869.503
149,869.636
150,869.756
151,869.983
152,870.084
153,870.181
154,870.356
155,870.434
156,870.575
157,870.644
158,870.706
159,870.819
160,870.871
161,870.919
162,871.004
163,871.042
164,871.079
165,871.137
166,871.164
167,871.198
168,871.244
169,871.271
170,871.228
171,871.148
172,871.039
173,871.033
174,871.075
175,871.117
176,871.194
177,871.227
178,871.259
179,871.314
180,871.339
181,871.391
182,871.412
183,871.435
184,871.468
185,871.487
186,871.501
187,871.534
188,871.546
189,871.557
190,871.579
191,871.589
192,871.601
193,871.62
194,871.626
195,871.642
196,871.65
197,871.655
198,871.669
199,871.675
200,871.68
201,871.689
202,871.693
203,871.695
204,871.705
205,871.707
206,871.71
207,871.716
208,871.716
209,871.721
210,871.723
211,871.727
212,871.73
213,871.73
214,871.731
215,871.737
