mission time = 5.600013667
Maximum Altitude = 977.9729454969856
temp,25.0
dt,0.04242434596212121
sample number, pressure
0,873.873
1,873.878
2,873.876
3,873.878
4,873.878
5,873.876
6,873.875
7,873.873
8,873.878
9,873.878
10,873.876
11,873.875
12,873.873
13,873.808
14,873.685
15,873.454
16,872.615
17,872.023
18,871.339
19,869.722
20,868.81
21,867.834
22,865.751
23,864.679
24,862.506
25,861.401
26,860.285
27,858.025
28,856.892
29,855.762
30,853.528
31,852.448
32,851.411
33,849.491
34,848.634
35,847.227
36,846.662
37,846.184
38,845.418
39,845.101
40,844.846
41,844.505
42,844.429
43,844.406
44,844.516
45,844.776
46,845.914
47,846.881, fire pyro 1
48,848.097
49,850.893
50,852.312
51,853.657
52,856.095
53,857.204
54,858.242
55,860.13
56,860.985
57,862.542, fire pyro 2
58,863.246
59,863.906
60,865.107
61,865.654
62,866.166
63,867.092
64,867.512
65,867.905
66,868.627
67,868.955
68,869.26
69,869.815
70,870.065
71,870.304
72,870.731
73,870.927
74,871.281
75,871.446
76,871.594
77,871.868
78,871.992
79,872.107
80,872.316
81,872.413
82,872.588
83,872.668
84,872.742
85,872.882
86,872.942
87,872.997
88,873.104
89,873.152
90,873.196
91,873.277
92,873.314
93,873.347
94,873.407
95,873.438
96,873.488
97,873.511
98,873.535
99,873.573
100,873.59
101,873.605
102,873.638
103,873.655
104,873.668
105,873.69
106,873.701
107,873.713
108,873.735
109,873.743
110,873.751
111,873.768
112,873.775
113,873.781
114,873.792
115,873.796
116,873.805
117,873.81
118,873.813
119,873.82
120,873.819
121,873.822
122,873.827
123,873.83
124,873.84
125,873.843
126,873.846
127,873.852
128,873.852
129,873.853
130,873.855
131,873.857
